Company name,State,Segment,Type,Website,Growth stage,Employees,Industries,HQ city,HQ address,Tagline,LinkedIn,Job openings,Accredited sponsor,Hires international students,Job title,Job type,ANZSCO occupation,ANZSCO 2022,ANZSCO 2013,ANZSCO unit group,ANZSCO unit group title,OSCA occupation,OSCA code,Job city,Job country,Date posted,Job URL,Job ID,Invited Score
5B,New South Wales,scaleup,commission;manufacturing,https://5b.co/,breakout stage,201-500,energy,Sydney,"Bowden Street, Macdonaldtown, Alexandria, Sydney, Council of the City of Sydney, New South Wales, 2015, Australia","Clean technology innovation powerhouse that accelerates access to low-cost, safely deployed, gigawatt-scale solar energy",https://www.linkedin.com/company/5baus/,2,,,Electrical Project Engineer,Project Management,,,,,,,,Sydney,Australia,2026-01-22,https://www.linkedin.com/jobs/view/4364397867/,77030731,
5B,New South Wales,scaleup,commission;manufacturing,https://5b.co/,breakout stage,201-500,energy,Sydney,"Bowden Street, Macdonaldtown, Alexandria, Sydney, Council of the City of Sydney, New South Wales, 2015, Australia","Clean technology innovation powerhouse that accelerates access to low-cost, safely deployed, gigawatt-scale solar energy",https://www.linkedin.com/company/5baus/,2,,,Procurement Specialist,Logistics,,,,,,,,Sydney,Australia,2026-07-18,https://www.linkedin.com/jobs/view/4441978284/,86366213,
8common,New South Wales,scaleup,subscription;saas,http://www.8common.com/,early stage,11-50,fintech;enterprise software,Sydney,"213, Miller Street, Victoria Cross, North Sydney, Sydney, North Sydney Council, New South Wales, 2060, Australia","Software solutions help customers get organised, boost productivity, and deliver results",https://www.linkedin.com/company/8common/,1,,,"Junior Technical Support Engineer (Sydney, Canberra, Melbourne and other Australian locations considered)",Other,ICT Support Engineer,,263212,2632,ICT Support and Test Engineers,ICT Support Engineer,272232,Canberra,Australia,2026-07-16,https://www.linkedin.com/jobs/view/4439968710/,86239676,
8seats,New South Wales,startup,subscription;saas,http://8seats.com,early stage,11-50,enterprise software,Sydney,"Sydney, Council of the City of Sydney, New South Wales, Australia",Dynamic messaging platform enhancing team communication with 256-bit encryption and reduced channel complexity,https://www.linkedin.com/company/8seats/,1,,,Senior Software Engineer,Backend development,Software Engineer,261313,261313,2613,Software and Applications Programmers,Software Engineer,273333,Sydney,Australia,2026-07-22,https://www.8seats.com/careers,86547998,
AdvanCell,New South Wales,startup,commission;manufacturing,http://www.advancell.com.au,late stage,51-200,health,Sydney,"Sydney, Council of the City of Sydney, New South Wales, Australia","Radiopharmaceutical firm that has developed the Targeted Alpha Therapy platform technology, a cutting-edge cancer treatment",https://www.linkedin.com/company/advancell/,8,,,Director of Radiochemical Separations,Other,,,,,,,,Brisbane,Australia,2026-07-25,https://jobs.lever.co/advancell/4afdeb65-a3ae-43da-94e7-44b29d252db4,86716035,
AdvanCell,New South Wales,startup,commission;manufacturing,http://www.advancell.com.au,late stage,51-200,health,Sydney,"Sydney, Council of the City of Sydney, New South Wales, Australia","Radiopharmaceutical firm that has developed the Targeted Alpha Therapy platform technology, a cutting-edge cancer treatment",https://www.linkedin.com/company/advancell/,8,,,Director of Supply Chain and Logistics,Logistics,,,,,,,,Brisbane,Australia,2026-07-25,https://jobs.lever.co/advancell/bd03f1ca-949c-4afe-bd92-ab35970f8e7c,86716048,
AdvanCell,New South Wales,startup,commission;manufacturing,http://www.advancell.com.au,late stage,51-200,health,Sydney,"Sydney, Council of the City of Sydney, New South Wales, Australia","Radiopharmaceutical firm that has developed the Targeted Alpha Therapy platform technology, a cutting-edge cancer treatment",https://www.linkedin.com/company/advancell/,8,,,Head of Facilities,Other,,,,,,,,Brisbane,Australia,2026-07-25,https://jobs.lever.co/advancell/83d1237e-c65b-43c7-92ad-1e4fb6ee2219,86716069,
AdvanCell,New South Wales,startup,commission;manufacturing,http://www.advancell.com.au,late stage,51-200,health,Sydney,"Sydney, Council of the City of Sydney, New South Wales, Australia","Radiopharmaceutical firm that has developed the Targeted Alpha Therapy platform technology, a cutting-edge cancer treatment",https://www.linkedin.com/company/advancell/,8,,,Logistics Coordinator,Logistics,,,,,,Logistics Officer,571131,Brisbane,Australia,2026-07-25,https://jobs.lever.co/advancell/52ca635b-c71a-49a8-a7a8-68a28df97d0a,86716050,
AdvanCell,New South Wales,startup,commission;manufacturing,http://www.advancell.com.au,late stage,51-200,health,Sydney,"Sydney, Council of the City of Sydney, New South Wales, Australia","Radiopharmaceutical firm that has developed the Targeted Alpha Therapy platform technology, a cutting-edge cancer treatment",https://www.linkedin.com/company/advancell/,8,,,Preclinical Science Research Assistant,Data Science & Engineering,,,,,,,,Brisbane,Australia,2026-05-27,https://www.linkedin.com/jobs/view/4417842829/,83789504,
AdvanCell,New South Wales,startup,commission;manufacturing,http://www.advancell.com.au,late stage,51-200,health,Sydney,"Sydney, Council of the City of Sydney, New South Wales, Australia","Radiopharmaceutical firm that has developed the Targeted Alpha Therapy platform technology, a cutting-edge cancer treatment",https://www.linkedin.com/company/advancell/,8,,,Radiochemical Processing Technician – Radioisotope Purification,Other,,,,,,,,Brisbane,Australia,2026-07-25,https://jobs.lever.co/advancell/d492ff65-3853-4218-97de-506015d203ae,86716061,
