Company name,State,Segment,Type,Website,Growth stage,Employees,Industries,HQ city,HQ address,Tagline,LinkedIn,Job openings,Board roles,Accredited sponsor,Hires international students,Glassdoor rating,Glassdoor reviews,Glassdoor URL,Job title,Job type,ANZSCO occupation,ANZSCO 2022,ANZSCO 2013,ANZSCO unit group,ANZSCO unit group title,OSCA occupation,OSCA code,Job city,Job country,Date posted,Job URL,Job ID,Invited Score,Employment type,Job level,Work arrangement,Education level,Base salary min,Base salary max,Base salary currency,Base salary min AUD,Base salary max AUD,Company salary estimate AUD,Salary source,Salary source URL,Advert posted,Salary scope
Synergy,Western Australia,scaleup,,https://synergy.net.au,late stage,1001-5000,energy,Perth,"St Georges Terrace, Perth, City of Perth, Western Australia, 6000, Australia",,https://www.linkedin.com/company/synergy-retail-electricity-corporation-/,23,,,,,,,Media Lead,Marketing & Communication,,,,,,,,Perth,Australia,2026-09-18,https://www.linkedin.com/jobs/view/4468870104/,89683209,,Full-time,Lead,,Bachelor,52000,52000,USD,73632,73632,,levels.fyi,https://www.levels.fyi/jobs?jobId=80851379106521798,2026-09-18,role
iD Collective,Victoria,scaleup,advertising;saas,https://idcollective.com.au/,early stage,51-200,,Melbourne,"8, Fitzroy Street, St Kilda, Melbourne, City of Port Phillip, Victoria, 3182, Australia","Full-service communications agency enhancing brand visibility through strategic PR, social media, and event management",https://www.linkedin.com/company/id-collective-pty-ltd/,6,,,,,,,Social & Digital Account Director,Marketing & Communication,,,,,,,,Melbourne,Australia,2026-09-18,https://www.linkedin.com/jobs/view/4468621356/,89691654,,Full-time,Director,,,,,,,,,,,2026-09-18,
Hireup,New South Wales,scaleup,marketplace & ecommerce,http://hireup.com.au,late stage,1001-5000,jobs recruitment,Sydney,"2000 Sydney, New South Wales, Australia","Hireup harnesses the power of technology to revolutionise the way Australians with disabilities find, hire and manage their support workers",https://www.linkedin.com/company/hireup/,25,,True,True,4.2,131,https://www.glassdoor.com.au/Reviews/Hireup-Reviews-E2139737.htm,Senior FP&A Business Partner,Business Development,,,,,,,,Sydney,Australia,2026-09-18,https://www.linkedin.com/jobs/view/4468386412/,89684649,,Full-time,Senior,Hybrid,Bachelor,,,AUD,,,93627,glassdoor,https://www.glassdoor.com.au/Salary/Hireup-Salaries-E2139737.htm,2026-09-18,company
Grow Inc.,New South Wales,startup,commission;saas,https://www.grow.inc/,breakout stage,201-500,fintech,Sydney,"Hutchinson Street, Surry Hills, Sydney, Council of the City of Sydney, New South Wales, 2010, Australia","Able to take control of our contributions, to grow our future wealth",https://www.linkedin.com/company/grow-inc/,4,,,,,,,Dispute Resolution Specialist,Legal,,,,,,,,Melbourne,Australia,2026-09-18,https://www.linkedin.com/jobs/view/4468373928/,89687342,,Full-time,,Hybrid,,,,,,,,,,2026-09-18,
Myhealth Medical Group,New South Wales,scaleup,subscription;manufacturing,http://myhealth.net.au,late stage,501-1000,health,Sydney,"109 Blaxland Road, 2112 Sydney, New South Wales, Australia",Leading medical centre group delivering exceptional healthcare experiences across Australia,https://www.linkedin.com/company/myhealth/,27,,,,,,,Enrolled Nurse,Other,Enrolled Nurse,411411,411411,4114,Enrolled and Mothercraft Nurses,Enrolled Nurse,441131,Sydney,Australia,2026-09-18,https://www.linkedin.com/jobs/view/4468365757/,89691786,,Contract,Graduate,,,,,,,,,,,2026-09-18,
Wilmar Sugar,Queensland,scaleup,manufacturing,https://www.wilmarsugar-anz.com/,late stage,501-1000,energy,Townsville,"Townsville, Townsville City, Queensland, 4810, Australia","Australia and New Zealand's largest sugar manufacturer with operations in refining, exporting, and renewable energy production",https://www.linkedin.com/company/wilmar-sugar-australia/,90,,True,True,,,,Account Manager,Sales,,,,,,,,Melbourne,Australia,2026-09-18,https://www.linkedin.com/jobs/view/4468347837/,89688872,,Full-time,,,,,,,,,,,,2026-09-18,
Legal Vision,New South Wales,scaleup,subscription;marketplace & ecommerce,http://legalvision.com.au,early stage,201-500,legal,Sydney,"Sydney, New South Wales, Australia",Provides fixed-fee legal services to small and medium businesses,https://www.linkedin.com/company/legalvision-group/,42,,,,,,,"Law Graduate Intake - November 2026 (Commercial, Construction & Corporate teams)",Legal,,,,,,,,Sydney,Australia,2026-09-18,https://www.linkedin.com/jobs/view/4467196028/,89687372,,Full-time,Graduate,,,,,,,,,,,2026-09-18,
Queensland Urban Utilities,Queensland,scaleup,subscription,http://urbanutilities.com.au,late stage,1001-5000,real estate,,"Queensland, Australia",We provide world-class drinking water to 1.5 million Queenslanders. We're here from 6am-9pm weekdays and during incidents. Call 13 23 64 for emergencies,https://www.linkedin.com/company/urbanutilities/,14,,,,3.2,73,https://www.glassdoor.com.au/Reviews/Queensland-Urban-Utilities-Reviews-E658274.htm,Senior Analyst Regulatory Reporting,Business Intelligence,,,,,,,,Brisbane,Australia,2026-09-18,https://www.linkedin.com/jobs/view/4467166600/,89682498,,Full-time,Senior,,Bachelor,,,AUD,,,119248,glassdoor,https://www.glassdoor.com.au/Salary/Queensland-Urban-Utilities-Salaries-E658274.htm,2026-09-18,company
Hub24,New South Wales,scaleup,commission,https://www.hub24.com.au/,late stage,501-1000,fintech,Sydney,"Sydney, New South Wales, Australia",Award-winning investment and superannuation platform offers broad product choice and an innovative experience for advisers and investors,https://www.linkedin.com/company/hub-24,28,,,,,,,"Senior Product Manager, Retirement",Business Development,Marketing Specialist,225113,225113,2251,Advertising and Marketing Professionals,Marketing Specialist,221534,Sydney,Australia,2026-09-18,https://www.linkedin.com/jobs/view/4466265041/,89689440,,Full-time,Senior,Hybrid,Bachelor,,,,,,,,,2026-09-18,
Early Learning,Queensland,scaleup,subscription;marketplace & ecommerce,http://goodstart.org.au,late stage,1001-5000,education,Brisbane,"Brisbane City, Queensland, Australia",Comprehensive early learning and childcare services focusing on holistic development from kindergarten to preschool,https://www.linkedin.com/company/goodstart-early-learning,123,,,,,,,Administration Assistant,Human Resources,,,,,,,,Brisbane,Australia,2026-09-18,https://careers.goodstart.org.au/job/BLACKMANS-BAY%2C-HOBART-Administration-Assistant-TAS-7052/1364712466,89682236,,,Junior,,,,,,,,,,,,
