Company name,State,Segment,Type,Website,Growth stage,Employees,Industries,HQ city,HQ address,Company city,Company state,Tagline,LinkedIn,Job openings,Board roles,Accredited sponsor,Hires international students,Glassdoor rating,Glassdoor reviews,Glassdoor URL,Job title,Job type,ANZSCO occupation,ANZSCO 2022,ANZSCO 2013,ANZSCO unit group,ANZSCO unit group title,OSCA occupation,OSCA code,Job city,Job location city,Job location state,Job country,Date posted,Job URL,Job ID,Invited Score,Employment type,Job level,Work arrangement,Education level,Base salary min,Base salary max,Base salary currency,Base salary min AUD,Base salary max AUD,Company salary estimate AUD,Salary source,Salary source URL,Advert posted,Salary scope,Manually updated
Myhealth Medical Group,New South Wales,scaleup,subscription;manufacturing,http://myhealth.net.au,late stage,501-1000,health,Sydney,"109 Blaxland Road, 2112 Sydney, New South Wales, Australia",Sydney,New South Wales,Leading medical centre group delivering exceptional healthcare experiences across Australia,https://www.linkedin.com/company/myhealth/,33,,,,,,,Registered Nurse,Other,Registered Nurse (Aged Care);Registered Nurse (Child and Family Health);Registered Nurse (Community Health);Registered Nurse (Critical Care and Emergency);Registered Nurse (Developmental Disability);Registered Nurse (Disability and Rehabilitation);Registered Nurse (Medical Practice);Registered Nurse (Medical);Registered Nurse (Mental Health);Registered Nurse (Paediatrics);Registered Nurse (Perioperative);Registered Nurse (Surgical),254412;254413;254414;254415;254416;254417;254421;254418;254422;254425;254423;254424,254412;254413;254414;254415;254416;254417;254421;254418;254422;254425;254423;254424,2544,Registered Nurses,Registered Nurse (Acute Care);Registered Nurse (Aged Care);Registered Nurse (Mental Health);Registered Nurse (Primary Health Care),265432;265433;265434;265435,Sydney,Sydney,New South Wales,Australia,2026-09-22,https://www.myhealth.net.au/jobs/nurse/registered-nurse/901531,89876668,75,,,,,,,,,,,,,,,
Myhealth Medical Group,New South Wales,scaleup,subscription;manufacturing,http://myhealth.net.au,late stage,501-1000,health,Sydney,"109 Blaxland Road, 2112 Sydney, New South Wales, Australia",Sydney,New South Wales,Leading medical centre group delivering exceptional healthcare experiences across Australia,https://www.linkedin.com/company/myhealth/,33,,,,,,,Expression of Interest | Registered Nurse Opportunities | Gold Coast,Other,Registered Nurse (Aged Care);Registered Nurse (Child and Family Health);Registered Nurse (Community Health);Registered Nurse (Critical Care and Emergency);Registered Nurse (Developmental Disability);Registered Nurse (Disability and Rehabilitation);Registered Nurse (Medical Practice);Registered Nurse (Medical);Registered Nurse (Mental Health);Registered Nurse (Paediatrics);Registered Nurse (Perioperative);Registered Nurse (Surgical),254412;254413;254414;254415;254416;254417;254421;254418;254422;254425;254423;254424,254412;254413;254414;254415;254416;254417;254421;254418;254422;254425;254423;254424,2544,Registered Nurses,Registered Nurse (Acute Care);Registered Nurse (Aged Care);Registered Nurse (Mental Health);Registered Nurse (Primary Health Care),265432;265433;265434;265435,Southport,Gold Coast,Queensland,Australia,2026-09-22,https://www.myhealth.net.au/jobs/nurse/expression-of-interest-registered-nurse-opportunities-gold-coast/893358,89876440,75,,,,,,,,,,,,,,,
Myhealth Medical Group,New South Wales,scaleup,subscription;manufacturing,http://myhealth.net.au,late stage,501-1000,health,Sydney,"109 Blaxland Road, 2112 Sydney, New South Wales, Australia",Sydney,New South Wales,Leading medical centre group delivering exceptional healthcare experiences across Australia,https://www.linkedin.com/company/myhealth/,33,,,,,,,Expression of Interest | Registered Nurse Opportunities | Melbourne,Other,Registered Nurse (Aged Care);Registered Nurse (Child and Family Health);Registered Nurse (Community Health);Registered Nurse (Critical Care and Emergency);Registered Nurse (Developmental Disability);Registered Nurse (Disability and Rehabilitation);Registered Nurse (Medical Practice);Registered Nurse (Medical);Registered Nurse (Mental Health);Registered Nurse (Paediatrics);Registered Nurse (Perioperative);Registered Nurse (Surgical),254412;254413;254414;254415;254416;254417;254421;254418;254422;254425;254423;254424,254412;254413;254414;254415;254416;254417;254421;254418;254422;254425;254423;254424,2544,Registered Nurses,Registered Nurse (Acute Care);Registered Nurse (Aged Care);Registered Nurse (Mental Health);Registered Nurse (Primary Health Care),265432;265433;265434;265435,Melbourne,Melbourne,Victoria,Australia,2026-09-22,https://www.myhealth.net.au/jobs/nurse/expression-of-interest-registered-nurse-opportunities-melbourne/893359,89876366,75,,,,,,,,,,,,,,,
Myhealth Medical Group,New South Wales,scaleup,subscription;manufacturing,http://myhealth.net.au,late stage,501-1000,health,Sydney,"109 Blaxland Road, 2112 Sydney, New South Wales, Australia",Sydney,New South Wales,Leading medical centre group delivering exceptional healthcare experiences across Australia,https://www.linkedin.com/company/myhealth/,33,,,,,,,Expression of Interest | Registered Nurse Opportunities | Brisbane,Other,Registered Nurse (Aged Care);Registered Nurse (Child and Family Health);Registered Nurse (Community Health);Registered Nurse (Critical Care and Emergency);Registered Nurse (Developmental Disability);Registered Nurse (Disability and Rehabilitation);Registered Nurse (Medical Practice);Registered Nurse (Medical);Registered Nurse (Mental Health);Registered Nurse (Paediatrics);Registered Nurse (Perioperative);Registered Nurse (Surgical),254412;254413;254414;254415;254416;254417;254421;254418;254422;254425;254423;254424,254412;254413;254414;254415;254416;254417;254421;254418;254422;254425;254423;254424,2544,Registered Nurses,Registered Nurse (Acute Care);Registered Nurse (Aged Care);Registered Nurse (Mental Health);Registered Nurse (Primary Health Care),265432;265433;265434;265435,Brisbane,Brisbane,Queensland,Australia,2026-09-22,https://www.myhealth.net.au/jobs/nurse/expression-of-interest-registered-nurse-opportunities-brisbane/893356,89876103,75,,,,,,,,,,,,,,,
Myhealth Medical Group,New South Wales,scaleup,subscription;manufacturing,http://myhealth.net.au,late stage,501-1000,health,Sydney,"109 Blaxland Road, 2112 Sydney, New South Wales, Australia",Sydney,New South Wales,Leading medical centre group delivering exceptional healthcare experiences across Australia,https://www.linkedin.com/company/myhealth/,33,,,,,,,Registered Nurse,Other,Registered Nurse (Aged Care);Registered Nurse (Child and Family Health);Registered Nurse (Community Health);Registered Nurse (Critical Care and Emergency);Registered Nurse (Developmental Disability);Registered Nurse (Disability and Rehabilitation);Registered Nurse (Medical Practice);Registered Nurse (Medical);Registered Nurse (Mental Health);Registered Nurse (Paediatrics);Registered Nurse (Perioperative);Registered Nurse (Surgical),254412;254413;254414;254415;254416;254417;254421;254418;254422;254425;254423;254424,254412;254413;254414;254415;254416;254417;254421;254418;254422;254425;254423;254424,2544,Registered Nurses,Registered Nurse (Acute Care);Registered Nurse (Aged Care);Registered Nurse (Mental Health);Registered Nurse (Primary Health Care),265432;265433;265434;265435,Sydney,Sydney,New South Wales,Australia,2026-09-22,https://www.myhealth.net.au/jobs/nurse/registered-nurse/903053,89876061,75,,,,,,,,,,,,,,,
Myhealth Medical Group,New South Wales,scaleup,subscription;manufacturing,http://myhealth.net.au,late stage,501-1000,health,Sydney,"109 Blaxland Road, 2112 Sydney, New South Wales, Australia",Sydney,New South Wales,Leading medical centre group delivering exceptional healthcare experiences across Australia,https://www.linkedin.com/company/myhealth/,33,,,,,,,Registered Nurse,Other,Registered Nurse (Aged Care);Registered Nurse (Child and Family Health);Registered Nurse (Community Health);Registered Nurse (Critical Care and Emergency);Registered Nurse (Developmental Disability);Registered Nurse (Disability and Rehabilitation);Registered Nurse (Medical Practice);Registered Nurse (Medical);Registered Nurse (Mental Health);Registered Nurse (Paediatrics);Registered Nurse (Perioperative);Registered Nurse (Surgical),254412;254413;254414;254415;254416;254417;254421;254418;254422;254425;254423;254424,254412;254413;254414;254415;254416;254417;254421;254418;254422;254425;254423;254424,2544,Registered Nurses,Registered Nurse (Acute Care);Registered Nurse (Aged Care);Registered Nurse (Mental Health);Registered Nurse (Primary Health Care),265432;265433;265434;265435,Sydney,Sydney,New South Wales,Australia,2026-09-22,https://www.myhealth.net.au/jobs/nurse/registered-nurse/897784,89876037,75,,,,,,,,,,,,,,,
Vald,Queensland,scaleup,deep tech;commission;subscription;manufacturing,http://vald.com,breakout stage,201-500,health;sports,Brisbane,"115, Breakfast Creek Road, Newstead, Brisbane City, Queensland, 4006, Australia",Brisbane,Queensland,"Musculoskeletal technology for performance, allied health, and tactical professionals",https://www.linkedin.com/company/vald/,38,,,,,,,Product Team Member,Business Development,,,,,,,,Newstead,Brisbane,Queensland,Australia,2026-09-21,https://www.linkedin.com/jobs/view/4469847067/,89827266,,Full-time,,,,,,,,,,,,,,
Wilmar Sugar,Queensland,scaleup,manufacturing,https://www.wilmarsugar-anz.com/,late stage,501-1000,energy,Townsville,"Townsville, Townsville City, Queensland, 4810, Australia",Townsville,Queensland,"Australia and New Zealand's largest sugar manufacturer with operations in refining, exporting, and renewable energy production",https://www.linkedin.com/company/wilmar-sugar-australia/,81,,True,True,,,,Engineering Tradesperson Mechanical Fitter - Permanent - Inkerman Mill,Other,,,,,,,,Ayr,Ayr,Queensland,Australia,2026-09-21,https://www.linkedin.com/jobs/view/4469846009/,89816152,,Full-time,,,Certification,,,,,,,,,,,
ctrl:cyber,Victoria,startup,subscription;saas,https://ctrl.co/,early stage,51-200,legal;security,Melbourne,"3000 Melbourne, Australia",Melbourne,Victoria,Agile and Tailored Cybersecurity Services | CTRL Group,https://www.linkedin.com/company/ctrlcyber/,7,,,,,,,Digital Forensics and Incident Response Consultant,Other,,,,,,,,Melbourne,Melbourne,Victoria,Australia,2026-09-21,https://www.linkedin.com/jobs/view/4469844000/,89814350,,Full-time,Mid;Senior,,,,,,,,,,,,,
Online Education Services,Victoria,scaleup,saas,http://www.oes.edu.au,late stage,501-1000,education,Melbourne,"600, Saint Kilda Road, 3004 Melbourne, Australia",Melbourne,Victoria,"Provider of online education services. The companionway's online education services include online course design, student support, student support, online learning experience, marketing and recruitment, student life cycle management, remote workforce",https://www.linkedin.com/company/online-education-services/,51,,,,3.5,126,https://www.glassdoor.com.au/Reviews/Online-Education-Services-Reviews-E1744678.htm,Academic Lead - Psychology,Other,,,,,,,,Melbourne,Melbourne,Victoria,Australia,2026-09-21,https://www.linkedin.com/jobs/view/4469837298/,89833292,,Full-time,Lead,,Master,,,AUD,,,82218,glassdoor,https://www.glassdoor.com.au/Salary/Online-Education-Services-Salaries-E1744678.htm,,company,
