Company name,State,Segment,Type,Website,Growth stage,Employees,Industries,HQ city,HQ address,Company city,Company state,Tagline,LinkedIn,Job openings,Board roles,Accredited sponsor,Hires international students,Glassdoor rating,Glassdoor reviews,Glassdoor URL,Job title,Job type,ANZSCO occupation,ANZSCO 2022,ANZSCO 2013,ANZSCO unit group,ANZSCO unit group title,OSCA occupation,OSCA code,Job city,Job location city,Job location state,Job country,Date posted,Job URL,Job ID,Invited Score,Employment type,Job level,Work arrangement,Education level,Base salary min,Base salary max,Base salary currency,Base salary min AUD,Base salary max AUD,Company salary estimate AUD,Salary source,Salary source URL,Advert posted,Salary scope
ctrl:cyber,Victoria,startup,subscription;saas,https://ctrl.co/,early stage,51-200,legal;security,Melbourne,"3000 Melbourne, Australia",Melbourne,Victoria,Agile and Tailored Cybersecurity Services | CTRL Group,https://www.linkedin.com/company/ctrlcyber/,7,,,,,,,Digital Forensics and Incident Response Consultant,Other,,,,,,,,Melbourne,Melbourne,Victoria,Australia,2026-09-21,https://www.linkedin.com/jobs/view/4469844000/,89814350,,Full-time,Mid;Senior,,,,,,,,,,,,
Saluda Medical,New South Wales,scaleup,deep tech;commission;manufacturing,http://saludamedical.com,late stage,201-500,health,Sydney,"407, Pacific Highway, Gore Hill, Artarmon, Sydney, Willoughby City Council, New South Wales, 2064, Australia",Sydney,New South Wales,"Dedicated to improving the lives of people by providing personalized, responsive, and efficient neuromodulation therapy (spinal cord stimulation )",https://www.linkedin.com/company/saluda-medical/,21,,,,3.6,38,https://www.glassdoor.com.au/Reviews/Saluda-Medical-Reviews-E1105041.htm,"Director, Market Access & Reimbursement Strategy",Marketing & Communication,,,,,,,,Sydney,Sydney,New South Wales,Australia,2026-09-20,https://www.linkedin.com/jobs/view/4469238380/,89794258,,Full-time,Director,,Master;Bachelor,,,AUD,,,102990,glassdoor,https://www.glassdoor.com.au/Salary/Saluda-Medical-Salaries-E1105041.htm,2026-09-20,company
Q-CTRL,New South Wales,startup,deep tech;quantum technologies;subscription;saas,https://q-ctrl.com/,late stage,201-500,enterprise software,Sydney,"Shepherd Street, Chippendale, Sydney, Council of the City of Sydney, New South Wales, 2008, Australia",Sydney,New South Wales,We make quantum technology useful,https://www.linkedin.com/company/q-ctrl/,5,,True,True,,,,IT Manager,Backend development,,,,,,,,Sydney,Sydney,New South Wales,Australia,2026-09-20,https://www.linkedin.com/jobs/view/4469212329/,89768184,,Full-time,,,,,,,,,,,,2026-09-20,
360BioLabs,Victoria,scaleup,,https://www.360biolabs.com/,breakout stage,51-200,health,Melbourne,"85, Commercial Road, 3004 Melbourne, Australia",Melbourne,Victoria,360biolabs · Quality-assured virology and immunology services,https://www.linkedin.com/company/360biolabs/,11,,,,,,,Sample Reception Manager,Other,,,,,,,,Melbourne,Melbourne,Victoria,Australia,2026-09-20,https://www.linkedin.com/jobs/view/4469117109/,89758389,,Full-time,Mid;Senior,,Bachelor,,,,,,,,,2026-09-20,
Stake,New South Wales,startup,mobile app;commission;marketplace & ecommerce,http://hellostake.com,breakout stage,51-200,fintech,Sydney,"Australia Lane, Woollahra, Eastern Suburbs, Sydney, Woollahra Municipal Council, New South Wales, 2025, Australia",Sydney,New South Wales,An online platform to invest in US shares outside of the US,https://www.linkedin.com/company/hello-stake/,24,,,,,,,Software Engineer,Backend development,Software Engineer,261313,261313,2613,Software and Applications Programmers,Software Engineer,273333,Sydney,Sydney,New South Wales,Australia,2026-09-20,https://www.linkedin.com/jobs/view/4469116531/,89769041,,Full-time,Mid;Senior,Hybrid,,,,AUD,,,145412,levels.fyi,https://www.levels.fyi/companies/stake/salaries/software-engineer?country=14,2026-09-20,company
Easygo,Victoria,startup,subscription;saas,http://easygo.io,late stage,1001-5000,gaming,Melbourne,"3000 Melbourne, Australia",Melbourne,Victoria,Software development company focusing on disruptive technology within the online and physical gaming sector,https://www.linkedin.com/company/easygo-au/,53,,,,3.8,104,https://www.glassdoor.com.au/Reviews/Easygo-Reviews-E5359509.htm,Content Manager,Marketing & Communication,,,,,,,,Melbourne,Melbourne,Victoria,Australia,2026-09-20,https://www.linkedin.com/jobs/view/4469115409/,89758290,,Full-time,,,,,,,,,,,,2026-09-20,
Bingo Industries,New South Wales,scaleup,selling own inventory;marketplace & ecommerce,http://bingoindustries.com.au,late stage,501-1000,jobs recruitment;transportation,Sydney,"Auburn, Sydney, Cumberland City Council, New South Wales, 2144, Australia",Sydney,New South Wales,End-to-end environmental and waste management solutions across the waste management supply chain,https://www.linkedin.com/company/bingo-industries/,10,,True,True,3.2,44,https://www.glassdoor.com.au/Reviews/Bingo-Industries-Reviews-E1840454.htm,Finance Business Partner (FP&A),Finance,Accountant (General),221111,221111,2211,Accountants,Accountant (General),211131,Sydney,Sydney,New South Wales,Australia,2026-09-20,https://www.linkedin.com/jobs/view/4469115182/,89795024,,Full-time,,,Bachelor,,,AUD,,,88978,glassdoor,https://www.glassdoor.com.au/Salary/Bingo-Industries-Salaries-E1840454.htm,2026-09-20,company
FleetPartners,New South Wales,scaleup,commission;marketplace & ecommerce,https://www.fleetpartners.com.au/,breakout stage,201-500,transportation,,"New South Wales, Australia",,New South Wales,Vehicle leasing and comprehensive fleet management solutions,https://www.linkedin.com/company/fleetpartners/,23,,,,,,,Reward and Workforce Analytics Manager - 6 Month Contract,Human Resources,,,,,,,,Sydney,Sydney,New South Wales,Australia,2026-09-20,https://www.linkedin.com/jobs/view/4469103568/,89785302,,Contract,,Hybrid,,,,,,,,,,2026-09-20,
Hireup,New South Wales,scaleup,marketplace & ecommerce,http://hireup.com.au,late stage,1001-5000,jobs recruitment,Sydney,"2000 Sydney, New South Wales, Australia",Sydney,New South Wales,"Hireup harnesses the power of technology to revolutionise the way Australians with disabilities find, hire and manage their support workers",https://www.linkedin.com/company/hireup/,27,,True,True,4.2,133,https://www.glassdoor.com.au/Reviews/Hireup-Reviews-E2139737.htm,National Partnerships Manager (Aged Care),Other,,,,,,,,Sydney,Sydney,New South Wales,Australia,2026-09-20,https://www.linkedin.com/jobs/view/4469101726/,89767156,,Full-time,Mid;Senior,Hybrid,,,,AUD,,,93635,glassdoor,https://www.glassdoor.com.au/Salary/Hireup-Salaries-E2139737.htm,2026-09-20,company
Fusion Markets,Victoria,startup,commission;saas,https://fusionmarkets.com,breakout stage,51-200,fintech,Melbourne,"3000 Melbourne, Australia",Melbourne,Victoria,Offering flexibility for all range of trading platforms,https://www.linkedin.com/company/fusion-markets/,7,,,,,,,Data Analyst,Data Science & Engineering,Data Analyst,224114,,2241,Mathematical Science Professionals,Data Analyst,223231,Melbourne,Melbourne,Victoria,Australia,2026-09-20,https://www.linkedin.com/jobs/view/4468859642/,89773798,,Full-time,Mid;Senior,Hybrid,,,,,,,,,,2026-09-20,
Telix Pharmaceuticals,Victoria,scaleup,manufacturing,https://www.telixpharma.com,late stage,1001-5000,health,Melbourne,"55 Flemington Rd, North Melbourne, Victoria 3051, AU",Melbourne,Victoria,Telix Pharmaceuticals is a clinical-stage biopharamaceutical company,https://www.linkedin.com/company/telixpharma/,56,,,,2.5,35,https://www.glassdoor.com.au/Reviews/Telix-Pharmaceuticals-Reviews-E2941987.htm,"Assistant Director, Legal Transformation & Enablement",Legal,,,,,,,,Melbourne,Melbourne,Victoria,Australia,2026-09-20,https://www.linkedin.com/jobs/view/4468061371/,89787277,,Full-time,Director,Hybrid,Certification,,,AUD,,,126994,glassdoor,https://www.glassdoor.com.au/Salary/Telix-Pharmaceuticals-Salaries-E2941987.htm,,company
